FV-115test-2023,SklepT19,1996-11-12,2281,5,5,9
FV-115test-2023,SklepT19,1996-11-12,2281,5,2,5
FV-115test-2023,SklepT19,1996-11-12,2281,5,1,1
FV-922test-2023,SklepT13,1991-08-18,14428,8,3,8
FV-922test-2023,SklepT13,1991-08-18,14428,8,4,7
FV-922test-2023,SklepT13,1991-08-18,14428,8,4,8
FV-922test-2023,SklepT13,1991-08-18,14428,8,6,2
FV-922test-2023,SklepT13,1991-08-18,14428,8,5,5
FV-998test-2023,SklepT21,2003-08-17,6192,7,2,3
FV-998test-2023,SklepT21,2003-08-17,6192,7,5,4
FV-998test-2023,SklepT21,2003-08-17,6192,7,3,4
FV-998test-2023,SklepT21,2003-08-17,6192,7,4,6
FV-998test-2023,SklepT21,2003-08-17,6192,7,1,3
FV-444test-2023,SklepT18,2007-07-08,1426,3,5,5
FV-444test-2023,SklepT18,2007-07-08,1426,3,3,1
FV-444test-2023,SklepT18,2007-07-08,1426,3,6,2
FV-444test-2023,SklepT18,2007-07-08,1426,3,6,7
FV-444test-2023,SklepT18,2007-07-08,1426,3,4,8
FV-494test-2023,SklepT17,1991-09-23,3631,5,2,1
FV-494test-2023,SklepT17,1991-09-23,3631,5,1,6
FV-494test-2023,SklepT17,1991-09-23,3631,5,4,1
FV-494test-2023,SklepT17,1991-09-23,3631,5,4,4
FV-494test-2023,SklepT17,1991-09-23,3631,5,2,5
FV-875test-2023,SklepT12,1991-03-13,11709,3,1,2
FV-875test-2023,SklepT12,1991-03-13,11709,3,5,4
FV-875test-2023,SklepT12,1991-03-13,11709,3,6,7
FV-875test-2023,SklepT12,1991-03-13,11709,3,1,10
FV-875test-2023,SklepT12,1991-03-13,11709,3,4,6
FV-154test-2023,SklepT21,2009-07-05,20510,10,3,7
FV-154test-2023,SklepT21,2009-07-05,20510,10,6,3
FV-154test-2023,SklepT21,2009-07-05,20510,10,6,9
FV-154test-2023,SklepT21,2009-07-05,20510,10,6,4
FV-154test-2023,SklepT21,2009-07-05,20510,10,6,2
FV-944test-2023,SklepT25,2014-04-08,29618,9,5,3
FV-944test-2023,SklepT25,2014-04-08,29618,9,6,3
FV-944test-2023,SklepT25,2014-04-08,29618,9,4,7
FV-944test-2023,SklepT25,2014-04-08,29618,9,6,7
FV-944test-2023,SklepT25,2014-04-08,29618,9,6,7
FV-396test-2023,SklepT28,2020-12-16,20773,5,2,4
FV-396test-2023,SklepT28,2020-12-16,20773,5,3,6
FV-396test-2023,SklepT28,2020-12-16,20773,5,4,4
FV-396test-2023,SklepT28,2020-12-16,20773,5,1,10
FV-396test-2023,SklepT28,2020-12-16,20773,5,6,7
FV-379test-2023,SklepT29,2011-11-19,20917,10,5,8
FV-379test-2023,SklepT29,2011-11-19,20917,10,5,5
FV-379test-2023,SklepT29,2011-11-19,20917,10,3,2
FV-379test-2023,SklepT29,2011-11-19,20917,10,4,7
FV-379test-2023,SklepT29,2011-11-19,20917,10,6,2
FV-513test-2023,SklepT30,1997-05-08,17681,8,2,1
FV-513test-2023,SklepT30,1997-05-08,17681,8,3,10
FV-513test-2023,SklepT30,1997-05-08,17681,8,5,5
FV-513test-2023,SklepT30,1997-05-08,17681,8,1,7
FV-513test-2023,SklepT30,1997-05-08,17681,8,3,3
FV-717test-2023,SklepT19,2000-05-24,18842,7,3,10
FV-717test-2023,SklepT19,2000-05-24,18842,7,6,1
FV-717test-2023,SklepT19,2000-05-24,18842,7,7,4
FV-717test-2023,SklepT19,2000-05-24,18842,7,5,9
FV-717test-2023,SklepT19,2000-05-24,18842,7,7,3
FV-108test-2023,SklepT24,2010-11-14,14978,9,3,7
FV-108test-2023,SklepT24,2010-11-14,14978,9,1,3
FV-108test-2023,SklepT24,2010-11-14,14978,9,4,3
FV-108test-2023,SklepT24,2010-11-14,14978,9,3,6
FV-108test-2023,SklepT24,2010-11-14,14978,9,4,4
FV-771test-2023,SklepT26,2002-08-03,28107,9,4,4
FV-771test-2023,SklepT26,2002-08-03,28107,9,6,9
FV-771test-2023,SklepT26,2002-08-03,28107,9,6,1
FV-771test-2023,SklepT26,2002-08-03,28107,9,5,1
FV-771test-2023,SklepT26,2002-08-03,28107,9,2,3
FV-681test-2023,SklepT10,2002-01-23,6724,8,2,5
FV-681test-2023,SklepT10,2002-01-23,6724,8,7,2
FV-681test-2023,SklepT10,2002-01-23,6724,8,1,1
FV-681test-2023,SklepT10,2002-01-23,6724,8,2,7
FV-681test-2023,SklepT10,2002-01-23,6724,8,3,4
FV-748test-2023,SklepT27,2021-02-11,27332,6,5,3
FV-748test-2023,SklepT27,2021-02-11,27332,6,2,4
FV-748test-2023,SklepT27,2021-02-11,27332,6,1,1
FV-748test-2023,SklepT27,2021-02-11,27332,6,5,6
FV-748test-2023,SklepT27,2021-02-11,27332,6,1,2
FV-288test-2023,SklepT19,2010-04-15,1648,3,5,6
FV-288test-2023,SklepT19,2010-04-15,1648,3,7,3
FV-288test-2023,SklepT19,2010-04-15,1648,3,7,2
FV-288test-2023,SklepT19,2010-04-15,1648,3,3,9
FV-288test-2023,SklepT19,2010-04-15,1648,3,6,3
FV-432test-2023,SklepT10,2000-01-14,15076,10,2,2
FV-432test-2023,SklepT10,2000-01-14,15076,10,4,8
FV-432test-2023,SklepT10,2000-01-14,15076,10,4,7
FV-432test-2023,SklepT10,2000-01-14,15076,10,6,7
FV-432test-2023,SklepT10,2000-01-14,15076,10,6,10
FV-227test-2023,SklepT14,2002-07-08,22023,5,1,6
FV-227test-2023,SklepT14,2002-07-08,22023,5,7,2
FV-227test-2023,SklepT14,2002-07-08,22023,5,7,2
FV-227test-2023,SklepT14,2002-07-08,22023,5,2,7
FV-227test-2023,SklepT14,2002-07-08,22023,5,6,4
FV-284test-2023,SklepT17,2009-12-12,3543,9,6,10
FV-284test-2023,SklepT17,2009-12-12,3543,9,6,1
FV-284test-2023,SklepT17,2009-12-12,3543,9,2,6
FV-284test-2023,SklepT17,2009-12-12,3543,9,6,10
FV-284test-2023,SklepT17,2009-12-12,3543,9,1,4
FV-791test-2023,SklepT11,2008-04-15,24311,6,6,10
FV-791test-2023,SklepT11,2008-04-15,24311,6,6,6
FV-791test-2023,SklepT11,2008-04-15,24311,6,7,2
FV-791test-2023,SklepT11,2008-04-15,24311,6,3,2
FV-791test-2023,SklepT11,2008-04-15,24311,6,1,2
FV-531test-2023,SklepT26,1993-09-14,1124,2,3,2
FV-531test-2023,SklepT26,1993-09-14,1124,2,3,7
FV-531test-2023,SklepT26,1993-09-14,1124,2,1,8
FV-531test-2023,SklepT26,1993-09-14,1124,2,6,3
FV-531test-2023,SklepT26,1993-09-14,1124,2,5,8
FV-723test-2023,SklepT13,2006-06-17,6790,5,2,5
FV-723test-2023,SklepT13,2006-06-17,6790,5,7,7
FV-723test-2023,SklepT13,2006-06-17,6790,5,2,6
FV-723test-2023,SklepT13,2006-06-17,6790,5,5,2
FV-723test-2023,SklepT13,2006-06-17,6790,5,5,4
FV-293test-2023,SklepT21,1995-03-12,9089,8,6,7
FV-293test-2023,SklepT21,1995-03-12,9089,8,1,8
FV-293test-2023,SklepT21,1995-03-12,9089,8,3,8
FV-293test-2023,SklepT21,1995-03-12,9089,8,5,1
FV-293test-2023,SklepT21,1995-03-12,9089,8,3,2
FV-129test-2023,SklepT13,2012-07-09,25883,2,6,1
FV-129test-2023,SklepT13,2012-07-09,25883,2,4,7
FV-129test-2023,SklepT13,2012-07-09,25883,2,3,9
FV-129test-2023,SklepT13,2012-07-09,25883,2,2,8
FV-129test-2023,SklepT13,2012-07-09,25883,2,6,10
FV-856test-2023,SklepT12,1997-01-18,707,7,6,10
FV-856test-2023,SklepT12,1997-01-18,707,7,2,1
FV-856test-2023,SklepT12,1997-01-18,707,7,7,2
FV-856test-2023,SklepT12,1997-01-18,707,7,1,4
FV-856test-2023,SklepT12,1997-01-18,707,7,7,9
FV-896test-2023,SklepT27,2018-01-02,5239,9,7,1
FV-896test-2023,SklepT27,2018-01-02,5239,9,5,1
FV-896test-2023,SklepT27,2018-01-02,5239,9,2,7
FV-896test-2023,SklepT27,2018-01-02,5239,9,6,4
FV-896test-2023,SklepT27,2018-01-02,5239,9,6,10
FV-885test-2023,SklepT24,2018-06-11,3812,5,4,3
FV-885test-2023,SklepT24,2018-06-11,3812,5,1,8
FV-885test-2023,SklepT24,2018-06-11,3812,5,7,9
FV-885test-2023,SklepT24,2018-06-11,3812,5,1,1
FV-885test-2023,SklepT24,2018-06-11,3812,5,2,3
FV-220test-2023,SklepT29,2007-07-14,16414,3,4,10
FV-220test-2023,SklepT29,2007-07-14,16414,3,4,7
FV-220test-2023,SklepT29,2007-07-14,16414,3,3,9
FV-220test-2023,SklepT29,2007-07-14,16414,3,5,5
FV-220test-2023,SklepT29,2007-07-14,16414,3,1,10
FV-785test-2023,SklepT25,2006-02-19,19329,7,1,3
FV-785test-2023,SklepT25,2006-02-19,19329,7,5,10
FV-785test-2023,SklepT25,2006-02-19,19329,7,4,9
FV-785test-2023,SklepT25,2006-02-19,19329,7,1,5
FV-785test-2023,SklepT25,2006-02-19,19329,7,5,9
FV-995test-2023,SklepT20,1992-07-08,16346,9,1,3
FV-995test-2023,SklepT20,1992-07-08,16346,9,6,3
FV-995test-2023,SklepT20,1992-07-08,16346,9,6,8
FV-995test-2023,SklepT20,1992-07-08,16346,9,3,6
FV-995test-2023,SklepT20,1992-07-08,16346,9,4,1
FV-545test-2023,SklepT26,1995-03-19,15447,9,5,4
FV-545test-2023,SklepT26,1995-03-19,15447,9,7,2
FV-545test-2023,SklepT26,1995-03-19,15447,9,4,7
FV-545test-2023,SklepT26,1995-03-19,15447,9,5,1
FV-545test-2023,SklepT26,1995-03-19,15447,9,1,8
FV-747test-2023,SklepT16,2008-05-14,13785,7,7,2
FV-747test-2023,SklepT16,2008-05-14,13785,7,7,1
FV-747test-2023,SklepT16,2008-05-14,13785,7,4,6
FV-747test-2023,SklepT16,2008-05-14,13785,7,2,10
FV-747test-2023,SklepT16,2008-05-14,13785,7,1,9
FV-514test-2023,SklepT17,1990-06-15,23103,8,4,3
FV-514test-2023,SklepT17,1990-06-15,23103,8,7,5
FV-514test-2023,SklepT17,1990-06-15,23103,8,6,6
FV-514test-2023,SklepT17,1990-06-15,23103,8,2,7
FV-514test-2023,SklepT17,1990-06-15,23103,8,7,2
FV-187test-2023,SklepT15,2007-08-13,26047,7,3,1
FV-187test-2023,SklepT15,2007-08-13,26047,7,5,10
FV-187test-2023,SklepT15,2007-08-13,26047,7,1,3
FV-187test-2023,SklepT15,2007-08-13,26047,7,6,9
FV-187test-2023,SklepT15,2007-08-13,26047,7,5,3
FV-247test-2023,SklepT17,1997-10-12,20694,9,5,10
FV-247test-2023,SklepT17,1997-10-12,20694,9,3,2
FV-247test-2023,SklepT17,1997-10-12,20694,9,7,2
FV-247test-2023,SklepT17,1997-10-12,20694,9,7,7
FV-247test-2023,SklepT17,1997-10-12,20694,9,3,4
FV-611test-2023,SklepT14,2018-10-22,11492,9,1,3
FV-611test-2023,SklepT14,2018-10-22,11492,9,1,9
FV-611test-2023,SklepT14,2018-10-22,11492,9,7,8
FV-611test-2023,SklepT14,2018-10-22,11492,9,4,8
FV-611test-2023,SklepT14,2018-10-22,11492,9,4,1
FV-961test-2023,SklepT30,2007-09-06,9279,6,7,6
FV-961test-2023,SklepT30,2007-09-06,9279,6,7,1
FV-961test-2023,SklepT30,2007-09-06,9279,6,2,9
FV-961test-2023,SklepT30,2007-09-06,9279,6,2,9
FV-961test-2023,SklepT30,2007-09-06,9279,6,1,8
FV-892test-2023,SklepT10,2009-10-10,11380,8,5,10
FV-892test-2023,SklepT10,2009-10-10,11380,8,5,9
FV-892test-2023,SklepT10,2009-10-10,11380,8,2,2
FV-892test-2023,SklepT10,2009-10-10,11380,8,7,7
FV-892test-2023,SklepT10,2009-10-10,11380,8,6,1
FV-167test-2023,SklepT30,1990-08-17,5545,2,2,6
FV-167test-2023,SklepT30,1990-08-17,5545,2,3,6
FV-167test-2023,SklepT30,1990-08-17,5545,2,5,1
FV-167test-2023,SklepT30,1990-08-17,5545,2,2,8
FV-167test-2023,SklepT30,1990-08-17,5545,2,1,3
FV-508test-2023,SklepT30,2015-01-06,7135,5,3,9
FV-508test-2023,SklepT30,2015-01-06,7135,5,4,3
FV-508test-2023,SklepT30,2015-01-06,7135,5,7,1
FV-508test-2023,SklepT30,2015-01-06,7135,5,4,4
FV-508test-2023,SklepT30,2015-01-06,7135,5,7,3
FV-804test-2023,SklepT24,2018-05-01,18676,2,6,6
FV-804test-2023,SklepT24,2018-05-01,18676,2,4,5
FV-804test-2023,SklepT24,2018-05-01,18676,2,4,8
FV-804test-2023,SklepT24,2018-05-01,18676,2,4,10
FV-804test-2023,SklepT24,2018-05-01,18676,2,2,5
FV-666test-2023,SklepT23,2018-04-16,27727,9,1,1
FV-666test-2023,SklepT23,2018-04-16,27727,9,3,5
FV-666test-2023,SklepT23,2018-04-16,27727,9,6,5
FV-666test-2023,SklepT23,2018-04-16,27727,9,7,7
FV-666test-2023,SklepT23,2018-04-16,27727,9,2,5
FV-717test-2023,SklepT22,2020-11-22,25465,6,6,1
FV-717test-2023,SklepT22,2020-11-22,25465,6,6,3
FV-717test-2023,SklepT22,2020-11-22,25465,6,6,10
FV-717test-2023,SklepT22,2020-11-22,25465,6,3,1
FV-717test-2023,SklepT22,2020-11-22,25465,6,3,4
FV-460test-2023,SklepT23,2005-12-23,5226,2,1,10
FV-460test-2023,SklepT23,2005-12-23,5226,2,2,3
FV-460test-2023,SklepT23,2005-12-23,5226,2,5,8
FV-460test-2023,SklepT23,2005-12-23,5226,2,5,8
FV-460test-2023,SklepT23,2005-12-23,5226,2,7,3
FV-532test-2023,SklepT26,1993-06-15,20659,10,3,8
FV-532test-2023,SklepT26,1993-06-15,20659,10,2,6
FV-532test-2023,SklepT26,1993-06-15,20659,10,6,7
FV-532test-2023,SklepT26,1993-06-15,20659,10,3,7
FV-532test-2023,SklepT26,1993-06-15,20659,10,2,2
FV-924test-2023,SklepT30,2019-10-09,16305,9,6,6
FV-924test-2023,SklepT30,2019-10-09,16305,9,6,4
FV-924test-2023,SklepT30,2019-10-09,16305,9,3,2
FV-924test-2023,SklepT30,2019-10-09,16305,9,2,4
FV-924test-2023,SklepT30,2019-10-09,16305,9,3,6
FV-652test-2023,SklepT21,2017-01-23,26406,8,3,8
FV-652test-2023,SklepT21,2017-01-23,26406,8,6,1
FV-652test-2023,SklepT21,2017-01-23,26406,8,1,1
FV-652test-2023,SklepT21,2017-01-23,26406,8,3,6
FV-652test-2023,SklepT21,2017-01-23,26406,8,5,4
FV-181test-2023,SklepT18,2022-01-10,6117,9,4,2
FV-181test-2023,SklepT18,2022-01-10,6117,9,1,10
FV-181test-2023,SklepT18,2022-01-10,6117,9,6,5
FV-181test-2023,SklepT18,2022-01-10,6117,9,7,8
FV-181test-2023,SklepT18,2022-01-10,6117,9,2,9
FV-710test-2023,SklepT20,2013-10-11,15193,5,2,5
FV-710test-2023,SklepT20,2013-10-11,15193,5,2,8
FV-710test-2023,SklepT20,2013-10-11,15193,5,4,5
FV-710test-2023,SklepT20,2013-10-11,15193,5,2,6
FV-710test-2023,SklepT20,2013-10-11,15193,5,4,8
FV-286test-2023,SklepT11,2010-12-13,2817,8,6,5
FV-286test-2023,SklepT11,2010-12-13,2817,8,7,5
FV-286test-2023,SklepT11,2010-12-13,2817,8,6,8
FV-286test-2023,SklepT11,2010-12-13,2817,8,4,8
FV-286test-2023,SklepT11,2010-12-13,2817,8,6,3
FV-808test-2023,SklepT25,2012-06-15,7299,10,3,10
FV-808test-2023,SklepT25,2012-06-15,7299,10,3,4
FV-808test-2023,SklepT25,2012-06-15,7299,10,6,2
FV-808test-2023,SklepT25,2012-06-15,7299,10,6,1
FV-808test-2023,SklepT25,2012-06-15,7299,10,3,2
FV-740test-2023,SklepT25,1993-05-10,29006,10,1,10
FV-740test-2023,SklepT25,1993-05-10,29006,10,3,2
FV-740test-2023,SklepT25,1993-05-10,29006,10,3,7
FV-740test-2023,SklepT25,1993-05-10,29006,10,6,1
FV-740test-2023,SklepT25,1993-05-10,29006,10,2,5
FV-659test-2023,SklepT10,2001-06-18,10478,6,2,8
FV-659test-2023,SklepT10,2001-06-18,10478,6,2,6
FV-659test-2023,SklepT10,2001-06-18,10478,6,3,4
FV-659test-2023,SklepT10,2001-06-18,10478,6,5,2
FV-659test-2023,SklepT10,2001-06-18,10478,6,6,7
FV-813test-2023,SklepT11,2010-03-22,25761,7,4,2
FV-813test-2023,SklepT11,2010-03-22,25761,7,3,6
FV-813test-2023,SklepT11,2010-03-22,25761,7,7,9
FV-813test-2023,SklepT11,2010-03-22,25761,7,3,10
FV-813test-2023,SklepT11,2010-03-22,25761,7,7,9
FV-273test-2023,SklepT12,1996-02-06,25368,5,3,7
FV-273test-2023,SklepT12,1996-02-06,25368,5,5,9
FV-273test-2023,SklepT12,1996-02-06,25368,5,3,1
FV-273test-2023,SklepT12,1996-02-06,25368,5,5,7
FV-273test-2023,SklepT12,1996-02-06,25368,5,6,9
FV-669test-2023,SklepT19,2023-01-04,3216,5,5,3
FV-669test-2023,SklepT19,2023-01-04,3216,5,4,1
FV-669test-2023,SklepT19,2023-01-04,3216,5,1,6
FV-669test-2023,SklepT19,2023-01-04,3216,5,4,4
FV-669test-2023,SklepT19,2023-01-04,3216,5,6,3
FV-927test-2023,SklepT19,1996-06-23,15570,5,6,4
FV-927test-2023,SklepT19,1996-06-23,15570,5,3,8
FV-927test-2023,SklepT19,1996-06-23,15570,5,7,2
FV-927test-2023,SklepT19,1996-06-23,15570,5,7,2
FV-927test-2023,SklepT19,1996-06-23,15570,5,4,4
FV-199test-2023,SklepT26,2012-06-11,23694,3,6,2
FV-199test-2023,SklepT26,2012-06-11,23694,3,4,3
FV-199test-2023,SklepT26,2012-06-11,23694,3,6,10
FV-199test-2023,SklepT26,2012-06-11,23694,3,2,6
FV-199test-2023,SklepT26,2012-06-11,23694,3,6,6
FV-790test-2023,SklepT20,1990-11-07,5731,6,6,1
FV-790test-2023,SklepT20,1990-11-07,5731,6,1,6
FV-790test-2023,SklepT20,1990-11-07,5731,6,2,7
FV-790test-2023,SklepT20,1990-11-07,5731,6,5,5
FV-790test-2023,SklepT20,1990-11-07,5731,6,7,3
FV-704test-2023,SklepT12,2010-04-24,17583,3,5,3
FV-704test-2023,SklepT12,2010-04-24,17583,3,2,3
FV-704test-2023,SklepT12,2010-04-24,17583,3,2,8
FV-704test-2023,SklepT12,2010-04-24,17583,3,2,10
FV-704test-2023,SklepT12,2010-04-24,17583,3,3,10
FV-211test-2023,SklepT13,2021-04-15,18884,3,5,1
FV-211test-2023,SklepT13,2021-04-15,18884,3,1,8
FV-211test-2023,SklepT13,2021-04-15,18884,3,6,3
FV-211test-2023,SklepT13,2021-04-15,18884,3,7,8
FV-211test-2023,SklepT13,2021-04-15,18884,3,1,5
FV-674test-2023,SklepT27,2014-03-11,20390,6,6,6
FV-674test-2023,SklepT27,2014-03-11,20390,6,4,8
FV-674test-2023,SklepT27,2014-03-11,20390,6,2,3
FV-674test-2023,SklepT27,2014-03-11,20390,6,6,10
FV-674test-2023,SklepT27,2014-03-11,20390,6,6,3
FV-724test-2023,SklepT13,1996-10-25,22854,5,4,3
FV-724test-2023,SklepT13,1996-10-25,22854,5,6,4
FV-724test-2023,SklepT13,1996-10-25,22854,5,1,3
FV-724test-2023,SklepT13,1996-10-25,22854,5,2,5
FV-724test-2023,SklepT13,1996-10-25,22854,5,2,7
FV-591test-2023,SklepT24,2000-02-17,23555,3,7,6
FV-591test-2023,SklepT24,2000-02-17,23555,3,5,5
FV-591test-2023,SklepT24,2000-02-17,23555,3,2,6
FV-591test-2023,SklepT24,2000-02-17,23555,3,6,2
FV-591test-2023,SklepT24,2000-02-17,23555,3,4,10
FV-972test-2023,SklepT27,1999-03-09,1122,2,7,3
FV-972test-2023,SklepT27,1999-03-09,1122,2,2,4
FV-972test-2023,SklepT27,1999-03-09,1122,2,5,7
FV-972test-2023,SklepT27,1999-03-09,1122,2,3,6
FV-972test-2023,SklepT27,1999-03-09,1122,2,3,10
FV-183test-2023,SklepT26,1990-05-02,20594,5,1,8
FV-183test-2023,SklepT26,1990-05-02,20594,5,6,1
FV-183test-2023,SklepT26,1990-05-02,20594,5,3,6
FV-183test-2023,SklepT26,1990-05-02,20594,5,1,10
FV-183test-2023,SklepT26,1990-05-02,20594,5,1,1
FV-516test-2023,SklepT20,2018-05-06,5983,6,7,6
FV-516test-2023,SklepT20,2018-05-06,5983,6,3,2
FV-516test-2023,SklepT20,2018-05-06,5983,6,2,10
FV-516test-2023,SklepT20,2018-05-06,5983,6,5,4
FV-516test-2023,SklepT20,2018-05-06,5983,6,5,4
FV-282test-2023,SklepT13,2000-12-03,684,5,2,2
FV-282test-2023,SklepT13,2000-12-03,684,5,3,1
FV-282test-2023,SklepT13,2000-12-03,684,5,7,5
FV-282test-2023,SklepT13,2000-12-03,684,5,7,8
FV-282test-2023,SklepT13,2000-12-03,684,5,7,8
FV-351test-2023,SklepT24,1996-03-04,4432,10,4,8
FV-351test-2023,SklepT24,1996-03-04,4432,10,3,3
FV-351test-2023,SklepT24,1996-03-04,4432,10,5,9
FV-351test-2023,SklepT24,1996-03-04,4432,10,5,10
FV-351test-2023,SklepT24,1996-03-04,4432,10,1,5
FV-702test-2023,SklepT10,2022-02-06,28393,5,1,10
FV-702test-2023,SklepT10,2022-02-06,28393,5,2,7
FV-702test-2023,SklepT10,2022-02-06,28393,5,6,8
FV-702test-2023,SklepT10,2022-02-06,28393,5,4,6
FV-702test-2023,SklepT10,2022-02-06,28393,5,3,1
FV-853test-2023,SklepT23,2018-12-05,23578,3,6,3
FV-853test-2023,SklepT23,2018-12-05,23578,3,4,8
FV-853test-2023,SklepT23,2018-12-05,23578,3,4,7
FV-853test-2023,SklepT23,2018-12-05,23578,3,5,9
FV-853test-2023,SklepT23,2018-12-05,23578,3,5,9
FV-491test-2023,SklepT23,2004-06-14,6518,5,1,4
FV-491test-2023,SklepT23,2004-06-14,6518,5,5,9
FV-491test-2023,SklepT23,2004-06-14,6518,5,5,10
FV-491test-2023,SklepT23,2004-06-14,6518,5,3,6
FV-491test-2023,SklepT23,2004-06-14,6518,5,7,5
FV-505test-2023,SklepT18,2011-08-02,20210,3,7,8
FV-505test-2023,SklepT18,2011-08-02,20210,3,1,7
FV-505test-2023,SklepT18,2011-08-02,20210,3,7,1
FV-505test-2023,SklepT18,2011-08-02,20210,3,5,9
FV-505test-2023,SklepT18,2011-08-02,20210,3,2,7
FV-368test-2023,SklepT22,2002-03-14,17107,5,5,9
FV-368test-2023,SklepT22,2002-03-14,17107,5,3,3
FV-368test-2023,SklepT22,2002-03-14,17107,5,2,3
FV-368test-2023,SklepT22,2002-03-14,17107,5,1,8
FV-368test-2023,SklepT22,2002-03-14,17107,5,1,2
FV-161test-2023,SklepT11,1995-11-18,13293,6,5,6
FV-161test-2023,SklepT11,1995-11-18,13293,6,7,1
FV-161test-2023,SklepT11,1995-11-18,13293,6,2,6
FV-161test-2023,SklepT11,1995-11-18,13293,6,6,4
FV-161test-2023,SklepT11,1995-11-18,13293,6,5,8
FV-285test-2023,SklepT20,2017-07-17,27998,9,7,9
FV-285test-2023,SklepT20,2017-07-17,27998,9,3,1
FV-285test-2023,SklepT20,2017-07-17,27998,9,3,3
FV-285test-2023,SklepT20,2017-07-17,27998,9,1,3
FV-285test-2023,SklepT20,2017-07-17,27998,9,6,2
FV-293test-2023,SklepT23,2022-04-06,23562,9,7,10
FV-293test-2023,SklepT23,2022-04-06,23562,9,5,8
FV-293test-2023,SklepT23,2022-04-06,23562,9,3,9
FV-293test-2023,SklepT23,2022-04-06,23562,9,5,7
FV-293test-2023,SklepT23,2022-04-06,23562,9,2,1
FV-547test-2023,SklepT18,2018-04-15,23589,10,7,7
FV-547test-2023,SklepT18,2018-04-15,23589,10,7,4
FV-547test-2023,SklepT18,2018-04-15,23589,10,4,10
FV-547test-2023,SklepT18,2018-04-15,23589,10,3,8
FV-547test-2023,SklepT18,2018-04-15,23589,10,2,9
FV-608test-2023,SklepT14,1998-05-08,1143,5,4,2
FV-608test-2023,SklepT14,1998-05-08,1143,5,7,8
FV-608test-2023,SklepT14,1998-05-08,1143,5,3,5
FV-608test-2023,SklepT14,1998-05-08,1143,5,6,1
FV-608test-2023,SklepT14,1998-05-08,1143,5,2,3
FV-586test-2023,SklepT17,1991-12-05,10816,10,4,6
FV-586test-2023,SklepT17,1991-12-05,10816,10,5,9
FV-586test-2023,SklepT17,1991-12-05,10816,10,4,6
FV-586test-2023,SklepT17,1991-12-05,10816,10,3,9
FV-586test-2023,SklepT17,1991-12-05,10816,10,5,3
FV-650test-2023,SklepT19,2020-11-06,25492,6,6,2
FV-650test-2023,SklepT19,2020-11-06,25492,6,3,5
FV-650test-2023,SklepT19,2020-11-06,25492,6,2,8
FV-650test-2023,SklepT19,2020-11-06,25492,6,7,9
FV-650test-2023,SklepT19,2020-11-06,25492,6,3,4
FV-983test-2023,SklepT21,2004-12-21,21902,9,1,9
FV-983test-2023,SklepT21,2004-12-21,21902,9,5,7
FV-983test-2023,SklepT21,2004-12-21,21902,9,3,8
FV-983test-2023,SklepT21,2004-12-21,21902,9,6,10
FV-983test-2023,SklepT21,2004-12-21,21902,9,6,1
FV-948test-2023,SklepT18,2019-01-09,2859,3,6,4
FV-948test-2023,SklepT18,2019-01-09,2859,3,6,5
FV-948test-2023,SklepT18,2019-01-09,2859,3,2,1
FV-948test-2023,SklepT18,2019-01-09,2859,3,6,9
FV-948test-2023,SklepT18,2019-01-09,2859,3,5,10
FV-514test-2023,SklepT10,2013-09-11,2307,6,2,7
FV-514test-2023,SklepT10,2013-09-11,2307,6,4,6
FV-514test-2023,SklepT10,2013-09-11,2307,6,7,4
FV-514test-2023,SklepT10,2013-09-11,2307,6,5,3
FV-514test-2023,SklepT10,2013-09-11,2307,6,1,7
FV-973test-2023,SklepT12,2000-04-17,23473,10,3,4
FV-973test-2023,SklepT12,2000-04-17,23473,10,5,9
FV-973test-2023,SklepT12,2000-04-17,23473,10,2,4
FV-973test-2023,SklepT12,2000-04-17,23473,10,5,5
FV-973test-2023,SklepT12,2000-04-17,23473,10,7,5
FV-760test-2023,SklepT12,1997-05-22,11993,6,3,1
FV-760test-2023,SklepT12,1997-05-22,11993,6,6,10
FV-760test-2023,SklepT12,1997-05-22,11993,6,6,7
FV-760test-2023,SklepT12,1997-05-22,11993,6,7,7
FV-760test-2023,SklepT12,1997-05-22,11993,6,6,4
FV-334test-2023,SklepT23,1990-03-10,22751,7,3,2
FV-334test-2023,SklepT23,1990-03-10,22751,7,7,10
FV-334test-2023,SklepT23,1990-03-10,22751,7,7,2
FV-334test-2023,SklepT23,1990-03-10,22751,7,6,7
FV-334test-2023,SklepT23,1990-03-10,22751,7,2,8
FV-805test-2023,SklepT21,2000-11-13,21428,5,5,5
FV-805test-2023,SklepT21,2000-11-13,21428,5,7,6
FV-805test-2023,SklepT21,2000-11-13,21428,5,2,9
FV-805test-2023,SklepT21,2000-11-13,21428,5,1,3
FV-805test-2023,SklepT21,2000-11-13,21428,5,2,3
FV-424test-2023,SklepT24,2012-05-11,11667,7,1,9
FV-424test-2023,SklepT24,2012-05-11,11667,7,7,2
FV-424test-2023,SklepT24,2012-05-11,11667,7,6,1
FV-424test-2023,SklepT24,2012-05-11,11667,7,6,1
FV-424test-2023,SklepT24,2012-05-11,11667,7,1,4
FV-647test-2023,SklepT30,2000-05-22,5785,2,5,2
FV-647test-2023,SklepT30,2000-05-22,5785,2,4,5
FV-647test-2023,SklepT30,2000-05-22,5785,2,7,7
